# x	y	u	v	flags	mask
4.8251e+00	1.2587e+00	7.5597e-01	-2.7072e-01	0.0000e+00	0.0000e+00
5.0349e+00	1.2587e+00	7.9461e-01	-1.9426e-01	0.0000e+00	0.0000e+00
5.2447e+00	1.2587e+00	9.0749e-01	-1.0126e-01	0.0000e+00	0.0000e+00
5.4545e+00	1.2587e+00	1.0257e+00	2.5395e-02	0.0000e+00	0.0000e+00
5.6642e+00	1.2587e+00	1.0462e+00	1.3963e-01	0.0000e+00	0.0000e+00
5.8740e+00	1.2587e+00	1.0203e+00	2.3199e-01	0.0000e+00	0.0000e+00
6.0838e+00	1.2587e+00	1.0243e+00	2.7300e-01	0.0000e+00	0.0000e+00
6.2936e+00	1.2587e+00	1.0148e+00	2.9678e-01	0.0000e+00	0.0000e+00
6.5034e+00	1.2587e+00	9.7506e-01	3.0445e-01	0.0000e+00	0.0000e+00
6.7132e+00	1.2587e+00	9.3986e-01	3.1345e-01	0.0000e+00	0.0000e+00
6.9230e+00	1.2587e+00	9.1526e-01	2.6879e-01	0.0000e+00	0.0000e+00
7.1327e+00	1.2587e+00	8.5727e-01	2.8465e-01	0.0000e+00	0.0000e+00
7.3425e+00	1.2587e+00	8.1301e-01	2.8970e-01	0.0000e+00	0.0000e+00
7.5523e+00	1.2587e+00	7.6993e-01	2.8652e-01	0.0000e+00	0.0000e+00
7.7621e+00	1.2587e+00	7.4615e-01	2.5030e-01	0.0000e+00	0.0000e+00
7.9719e+00	1.2587e+00	7.2594e-01	1.9041e-01	0.0000e+00	0.0000e+00
8.1817e+00	1.2587e+00	6.6542e-01	1.3961e-01	0.0000e+00	0.0000e+00
8.3915e+00	1.2587e+00	6.5566e-01	9.2047e-02	0.0000e+00	0.0000e+00
8.6012e+00	1.2587e+00	6.6999e-01	3.8595e-03	0.0000e+00	0.0000e+00
8.8110e+00	1.2587e+00	6.2888e-01	-4.7124e-02	0.0000e+00	0.0000e+00
9.0208e+00	1.2587e+00	6.3888e-01	-1.2631e-01	0.0000e+00	0.0000e+00
9.2306e+00	1.2587e+00	6.7672e-01	-2.1446e-01	0.0000e+00	0.0000e+00
9.4404e+00	1.2587e+00	6.8955e-01	-2.4666e-01	0.0000e+00	0.0000e+00
9.6502e+00	1.2587e+00	6.7245e-01	-2.8178e-01	0.0000e+00	0.0000e+00
9.8600e+00	1.2587e+00	6.7621e-01	-2.9939e-01	0.0000e+00	0.0000e+00
1.0070e+01	1.2587e+00	6.8279e-01	-3.0381e-01	0.0000e+00	0.0000e+00
1.0280e+01	1.2587e+00	7.3686e-01	-3.0897e-01	0.0000e+00	0.0000e+00
1.0489e+01	1.2587e+00	7.5122e-01	-3.1627e-01	0.0000e+00	0.0000e+00
1.0699e+01	1.2587e+00	7.3198e-01	-2.8213e-01	0.0000e+00	0.0000e+00
1.0909e+01	1.2587e+00	7.3534e-01	-2.7656e-01	0.0000e+00	0.0000e+00
1.1119e+01	1.2587e+00	7.3934e-01	-2.2376e-01	0.0000e+00	0.0000e+00
1.1328e+01	1.2587e+00	7.7964e-01	-1.6931e-01	0.0000e+00	0.0000e+00
1.1538e+01	1.2587e+00	8.1635e-01	-9.4867e-02	0.0000e+00	0.0000e+00
1.1748e+01	1.2587e+00	7.5320e-01	-5.5547e-02	0.0000e+00	0.0000e+00
1.1958e+01	1.2587e+00	7.3878e-01	7.0268e-02	0.0000e+00	0.0000e+00
1.2168e+01	1.2587e+00	7.4966e-01	8.1605e-02	0.0000e+00	0.0000e+00
1.2377e+01	1.2587e+00	7.8041e-01	1.1670e-01	0.0000e+00	0.0000e+00
1.2587e+01	1.2587e+00	8.0355e-01	1.4706e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.2587e+00	7.5912e-01	1.6764e-01	0.0000e+00	0.0000e+00
1.3007e+01	1.2587e+00	7.9454e-01	1.6499e-01	0.0000e+00	0.0000e+00
1.3217e+01	1.2587e+00	8.0437e-01	1.3502e-01	0.0000e+00	0.0000e+00
1.3426e+01	1.2587e+00	7.7851e-01	1.6436e-01	0.0000e+00	0.0000e+00
1.3636e+01	1.2587e+00	7.7733e-01	1.5554e-01	0.0000e+00	0.0000e+00
1.3846e+01	1.2587e+00	7.7138e-01	1.4487e-01	0.0000e+00	0.0000e+00
1.4056e+01	1.2587e+00	7.8100e-01	1.2087e-01	0.0000e+00	0.0000e+00
1.4265e+01	1.2587e+00	7.7858e-01	9.5824e-02	0.0000e+00	0.0000e+00
1.4475e+01	1.2587e+00	7.3001e-01	1.0167e-01	0.0000e+00	0.0000e+00
1.4685e+01	1.2587e+00	7.5065e-01	6.8203e-02	0.0000e+00	0.0000e+00
1.4895e+01	1.2587e+00	7.2801e-01	6.5073e-02	0.0000e+00	0.0000e+00
1.5105e+01	1.2587e+00	7.3442e-01	2.3340e-03	0.0000e+00	0.0000e+00
1.5314e+01	1.2587e+00	7.0838e-01	-4.8009e-03	0.0000e+00	0.0000e+00
1.5524e+01	1.2587e+00	6.9668e-01	-1.4905e-02	0.0000e+00	0.0000e+00
1.5734e+01	1.2587e+00	7.3121e-01	-1.3026e-02	0.0000e+00	0.0000e+00
1.5944e+01	1.2587e+00	6.9506e-01	-5.5624e-02	0.0000e+00	0.0000e+00
1.6154e+01	1.2587e+00	7.4464e-01	-5.6566e-02	0.0000e+00	0.0000e+00
1.6363e+01	1.2587e+00	7.2911e-01	-1.2376e-01	0.0000e+00	0.0000e+00
1.6573e+01	1.2587e+00	7.0863e-01	-8.1448e-02	0.0000e+00	0.0000e+00
1.6783e+01	1.2587e+00	7.2928e-01	-6.6704e-02	0.0000e+00	0.0000e+00
1.6993e+01	1.2587e+00	7.5199e-01	-9.6949e-02	0.0000e+00	0.0000e+00
1.7202e+01	1.2587e+00	7.3900e-01	-1.0766e-01	0.0000e+00	0.0000e+00
1.7412e+01	1.2587e+00	7.3612e-01	-6.5457e-02	0.0000e+00	0.0000e+00
1.7622e+01	1.2587e+00	7.2431e-01	-1.3150e-02	0.0000e+00	0.0000e+00
1.7832e+01	1.2587e+00	7.6758e-01	-5.2965e-02	0.0000e+00	0.0000e+00
1.8042e+01	1.2587e+00	8.0157e-01	-4.6073e-02	0.0000e+00	0.0000e+00
1.8251e+01	1.2587e+00	7.7484e-01	-1.3863e-02	0.0000e+00	0.0000e+00
1.8461e+01	1.2587e+00	7.6913e-01	1.0132e-02	0.0000e+00	0.0000e+00
1.8671e+01	1.2587e+00	8.0036e-01	-1.1726e-02	0.0000e+00	0.0000e+00
1.8881e+01	1.2587e+00	7.6492e-01	7.8902e-03	0.0000e+00	0.0000e+00
1.9091e+01	1.2587e+00	8.0727e-01	8.9589e-03	0.0000e+00	0.0000e+00
1.9300e+01	1.2587e+00	7.9349e-01	-2.1555e-02	0.0000e+00	0.0000e+00
1.9510e+01	1.2587e+00	7.6228e-01	1.6033e-02	0.0000e+00	0.0000e+00
1.9720e+01	1.2587e+00	7.6812e-01	2.0275e-02	0.0000e+00	0.0000e+00
2.0979e-01	1.0489e+00	1.2767e+00	-2.3186e-01	0.0000e+00	0.0000e+00
4.1957e-01	1.0489e+00	1.2849e+00	-1.4085e-01	0.0000e+00	0.0000e+00
6.2936e-01	1.0489e+00	1.2465e+00	-8.3642e-02	0.0000e+00	0.0000e+00
8.3915e-01	1.0489e+00	1.2081e+00	5.7860e-03	0.0000e+00	0.0000e+00
1.0489e+00	1.0489e+00	1.1841e+00	2.4968e-02	0.0000e+00	0.0000e+00
1.2587e+00	1.0489e+00	1.2016e+00	1.0571e-01	0.0000e+00	0.0000e+00
1.4685e+00	1.0489e+00	1.2341e+00	1.6269e-01	0.0000e+00	0.0000e+00
1.6783e+00	1.0489e+00	1.1399e+00	2.6289e-01	0.0000e+00	0.0000e+00
1.8881e+00	1.0489e+00	1.0695e+00	2.7083e-01	0.0000e+00	0.0000e+00
2.0979e+00	1.0489e+00	1.0365e+00	3.0495e-01	0.0000e+00	0.0000e+00
2.3077e+00	1.0489e+00	9.1618e-01	2.8182e-01	0.0000e+00	0.0000e+00
2.5174e+00	1.0489e+00	8.5492e-01	2.5047e-01	0.0000e+00	0.0000e+00
2.7272e+00	1.0489e+00	8.2243e-01	1.6810e-01	0.0000e+00	0.0000e+00
2.9370e+00	1.0489e+00	7.4200e-01	1.3155e-01	0.0000e+00	0.0000e+00
3.1468e+00	1.0489e+00	6.7585e-01	6.2407e-02	0.0000e+00	0.0000e+00
3.3566e+00	1.0489e+00	6.3783e-01	1.7773e-02	0.0000e+00	0.0000e+00
3.5664e+00	1.0489e+00	5.6610e-01	-7.2531e-02	0.0000e+00	0.0000e+00
3.7762e+00	1.0489e+00	5.9839e-01	-1.2087e-01	0.0000e+00	0.0000e+00
3.9859e+00	1.0489e+00	6.2199e-01	-2.0424e-01	0.0000e+00	0.0000e+00
4.1957e+00	1.0489e+00	6.7640e-01	-2.3368e-01	0.0000e+00	0.0000e+00
4.4055e+00	1.0489e+00	7.2095e-01	-2.6023e-01	0.0000e+00	0.0000e+00
4.6153e+00	1.0489e+00	7.9404e-01	-2.5490e-01	0.0000e+00	0.0000e+00
4.8251e+00	1.0489e+00	8.5201e-01	-1.7317e-01	0.0000e+00	0.0000e+00
5.0349e+00	1.0489e+00	8.8713e-01	-1.1421e-01	0.0000e+00	0.0000e+00
5.2447e+00	1.0489e+00	1.0283e+00	-4.1874e-02	0.0000e+00	0.0000e+00
5.4545e+00	1.0489e+00	1.0491e+00	1.6490e-02	0.0000e+00	0.0000e+00
5.6642e+00	1.0489e+00	1.1081e+00	1.1589e-01	0.0000e+00	0.0000e+00
5.8740e+00	1.0489e+00	1.1075e+00	2.1341e-01	0.0000e+00	0.0000e+00
6.0838e+00	1.0489e+00	1.0843e+00	2.5151e-01	0.0000e+00	0.0000e+00
6.2936e+00	1.0489e+00	1.0213e+00	3.0302e-01	0.0000e+00	0.0000e+00
6.5034e+00	1.0489e+00	1.0065e+00	2.7937e-01	0.0000e+00	0.0000e+00
6.7132e+00	1.0489e+00	9.2457e-01	2.8199e-01	0.0000e+00	0.0000e+00
6.9230e+00	1.0489e+00	9.3284e-01	2.7653e-01	0.0000e+00	0.0000e+00
7.1327e+00	1.0489e+00	8.5619e-01	2.5420e-01	0.0000e+00	0.0000e+00
7.3425e+00	1.0489e+00	8.1281e-01	2.5327e-01	0.0000e+00	0.0000e+00
7.5523e+00	1.0489e+00	7.8972e-01	2.0386e-01	0.0000e+00	0.0000e+00
7.7621e+00	1.0489e+00	7.4866e-01	2.0262e-01	0.0000e+00	0.0000e+00
7.9719e+00	1.0489e+00	7.4004e-01	1.9023e-01	0.0000e+00	0.0000e+00
8.1817e+00	1.0489e+00	6.8897e-01	1.4127e-01	0.0000e+00	0.0000e+00
8.3915e+00	1.0489e+00	6.6003e-01	1.0860e-01	0.0000e+00	0.0000e+00
8.6012e+00	1.0489e+00	6.7488e-01	2.0078e-02	0.0000e+00	0.0000e+00
8.8110e+00	1.0489e+00	6.8032e-01	-3.5523e-02	0.0000e+00	0.0000e+00
9.0208e+00	1.0489e+00	6.4613e-01	-1.2919e-01	0.0000e+00	0.0000e+00
9.2306e+00	1.0489e+00	6.6934e-01	-1.9798e-01	0.0000e+00	0.0000e+00
9.4404e+00	1.0489e+00	6.7902e-01	-2.2875e-01	0.0000e+00	0.0000e+00
9.6502e+00	1.0489e+00	7.0288e-01	-2.6938e-01	0.0000e+00	0.0000e+00
9.8600e+00	1.0489e+00	6.9645e-01	-2.9236e-01	0.0000e+00	0.0000e+00
1.0070e+01	1.0489e+00	7.7433e-01	-3.1431e-01	0.0000e+00	0.0000e+00
1.0280e+01	1.0489e+00	7.3573e-01	-3.2271e-01	0.0000e+00	0.0000e+00
1.0489e+01	1.0489e+00	7.4347e-01	-2.9871e-01	0.0000e+00	0.0000e+00
1.0699e+01	1.0489e+00	7.2376e-01	-2.6304e-01	0.0000e+00	0.0000e+00
1.0909e+01	1.0489e+00	7.7120e-01	-2.6343e-01	0.0000e+00	0.0000e+00
1.1119e+01	1.0489e+00	7.6564e-01	-1.7394e-01	0.0000e+00	0.0000e+00
1.1328e+01	1.0489e+00	7.9654e-01	-1.5537e-01	0.0000e+00	0.0000e+00
1.1538e+01	1.0489e+00	7.9462e-01	-1.6306e-02	0.0000e+00	0.0000e+00
1.1748e+01	1.0489e+00	7.6843e-01	5.1013e-03	0.0000e+00	0.0000e+00
1.1958e+01	1.0489e+00	7.8008e-01	-2.4562e-02	0.0000e+00	0.0000e+00
1.2168e+01	1.0489e+00	7.9777e-01	4.1341e-02	0.0000e+00	0.0000e+00
1.2377e+01	1.0489e+00	8.0666e-01	1.2310e-01	0.0000e+00	0.0000e+00
1.2587e+01	1.0489e+00	8.3325e-01	1.3556e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.0489e+00	8.0325e-01	1.3216e-01	0.0000e+00	0.0000e+00
1.3007e+01	1.0489e+00	8.2439e-01	1.6124e-01	0.0000e+00	0.0000e+00
1.3217e+01	1.0489e+00	8.3251e-01	1.6119e-01	0.0000e+00	0.0000e+00
1.3426e+01	1.0489e+00	8.0946e-01	1.2989e-01	0.0000e+00	0.0000e+00
1.3636e+01	1.0489e+00	8.2022e-01	1.1637e-01	0.0000e+00	0.0000e+00
1.3846e+01	1.0489e+00	8.1385e-01	1.1103e-01	0.0000e+00	0.0000e+00
1.4056e+01	1.0489e+00	8.1375e-01	6.9661e-02	0.0000e+00	0.0000e+00
1.4265e+01	1.0489e+00	7.7731e-01	9.7619e-02	0.0000e+00	0.0000e+00
1.4475e+01	1.0489e+00	8.0431e-01	6.7303e-02	0.0000e+00	0.0000e+00
1.4685e+01	1.0489e+00	7.7476e-01	4.8917e-02	0.0000e+00	0.0000e+00
1.4895e+01	1.0489e+00	7.7409e-01	5.4191e-03	0.0000e+00	0.0000e+00
1.5105e+01	1.0489e+00	7.5958e-01	4.2383e-02	0.0000e+00	0.0000e+00
1.5314e+01	1.0489e+00	7.4236e-01	-1.5354e-04	0.0000e+00	0.0000e+00
1.5524e+01	1.0489e+00	7.3256e-01	-2.0362e-03	0.0000e+00	0.0000e+00
1.5734e+01	1.0489e+00	7.3896e-01	-1.3931e-02	0.0000e+00	0.0000e+00
1.5944e+01	1.0489e+00	7.1623e-01	-5.7007e-02	0.0000e+00	0.0000e+00
1.6154e+01	1.0489e+00	7.3935e-01	-5.8949e-02	0.0000e+00	0.0000e+00
1.6363e+01	1.0489e+00	7.3907e-01	-9.8702e-02	0.0000e+00	0.0000e+00
1.6573e+01	1.0489e+00	7.2577e-01	-7.8767e-02	0.0000e+00	0.0000e+00
1.6783e+01	1.0489e+00	7.7666e-01	-6.6851e-02	0.0000e+00	0.0000e+00
1.6993e+01	1.0489e+00	7.5882e-01	-7.7100e-02	0.0000e+00	0.0000e+00
1.7202e+01	1.0489e+00	7.6101e-01	-9.7477e-02	0.0000e+00	0.0000e+00
1.7412e+01	1.0489e+00	7.7882e-01	-7.8105e-02	0.0000e+00	0.0000e+00
1.7622e+01	1.0489e+00	7.9343e-01	-4.7722e-02	1.0000e+00	0.0000e+00
1.7832e+01	1.0489e+00	8.0368e-01	-1.7813e-02	0.0000e+00	0.0000e+00
1.8042e+01	1.0489e+00	7.9558e-01	-2.4506e-02	0.0000e+00	0.0000e+00
1.8251e+01	1.0489e+00	8.1459e-01	5.4098e-03	0.0000e+00	0.0000e+00
1.8461e+01	1.0489e+00	7.9902e-01	-5.7980e-03	0.0000e+00	0.0000e+00
1.8671e+01	1.0489e+00	8.2943e-01	3.1624e-03	0.0000e+00	0.0000e+00
1.8881e+01	1.0489e+00	8.2107e-01	5.6236e-03	1.0000e+00	0.0000e+00
1.9091e+01	1.0489e+00	8.5890e-01	1.2771e-02	0.0000e+00	0.0000e+00
1.9300e+01	1.0489e+00	8.3006e-01	3.5805e-02	0.0000e+00	0.0000e+00
1.9510e+01	1.0489e+00	7.8843e-01	2.6952e-02	0.0000e+00	0.0000e+00
1.9720e+01	1.0489e+00	8.2912e-01	3.2312e-02	0.0000e+00	0.0000e+00
2.0979e-01	8.3915e-01	1.2685e+00	-1.7082e-01	0.0000e+00	0.0000e+00
4.1957e-01	8.3915e-01	1.2578e+00	-1.5037e-01	0.0000e+00	0.0000e+00
6.2936e-01	8.3915e-01	1.2701e+00	-8.0088e-02	0.0000e+00	0.0000e+00
8.3915e-01	8.3915e-01	1.2520e+00	6.8884e-03	0.0000e+00	0.0000e+00
1.0489e+00	8.3915e-01	1.3022e+00	3.1856e-02	0.0000e+00	0.0000e+00
1.2587e+00	8.3915e-01	1.2400e+00	8.8124e-02	0.0000e+00	0.0000e+00
1.4685e+00	8.3915e-01	1.2327e+00	1.4734e-01	0.0000e+00	0.0000e+00
1.6783e+00	8.3915e-01	1.1326e+00	1.9832e-01	0.0000e+00	0.0000e+00
1.8881e+00	8.3915e-01	1.1296e+00	1.9443e-01	0.0000e+00	0.0000e+00
2.0979e+00	8.3915e-01	1.0500e+00	2.0347e-01	0.0000e+00	0.0000e+00
2.3077e+00	8.3915e-01	1.0073e+00	1.7348e-01	0.0000e+00	0.0000e+00
2.5174e+00	8.3915e-01	8.6242e-01	1.7862e-01	1.0000e+00	0.0000e+00
2.7272e+00	8.3915e-01	8.7943e-01	1.4372e-01	0.0000e+00	0.0000e+00
2.9370e+00	8.3915e-01	8.5744e-01	1.1795e-01	0.0000e+00	0.0000e+00
3.1468e+00	8.3915e-01	7.9058e-01	4.7318e-02	0.0000e+00	0.0000e+00
3.3566e+00	8.3915e-01	8.0664e-01	-2.8064e-02	0.0000e+00	0.0000e+00
3.5664e+00	8.3915e-01	7.7596e-01	-8.8617e-02	0.0000e+00	0.0000e+00
3.7762e+00	8.3915e-01	7.6760e-01	-1.1599e-01	0.0000e+00	0.0000e+00
3.9859e+00	8.3915e-01	8.0069e-01	-1.4821e-01	0.0000e+00	0.0000e+00
4.1957e+00	8.3915e-01	7.5926e-01	-1.4998e-01	0.0000e+00	0.0000e+00
4.4055e+00	8.3915e-01	9.1717e-01	-1.9778e-01	0.0000e+00	0.0000e+00
4.6153e+00	8.3915e-01	9.0347e-01	-1.5765e-01	0.0000e+00	0.0000e+00
4.8251e+00	8.3915e-01	9.6201e-01	-8.9246e-02	0.0000e+00	0.0000e+00
5.0349e+00	8.3915e-01	1.0654e+00	-4.2775e-02	0.0000e+00	0.0000e+00
5.2447e+00	8.3915e-01	1.1421e+00	5.3569e-02	0.0000e+00	0.0000e+00
5.4545e+00	8.3915e-01	1.1054e+00	7.7451e-02	0.0000e+00	0.0000e+00
5.6642e+00	8.3915e-01	1.1436e+00	1.5598e-01	0.0000e+00	0.0000e+00
5.8740e+00	8.3915e-01	1.1102e+00	1.7444e-01	0.0000e+00	0.0000e+00
6.0838e+00	8.3915e-01	1.0809e+00	2.2953e-01	0.0000e+00	0.0000e+00
6.2936e+00	8.3915e-01	1.0447e+00	2.6478e-01	0.0000e+00	0.0000e+00
6.5034e+00	8.3915e-01	1.0142e+00	2.6088e-01	0.0000e+00	0.0000e+00
6.7132e+00	8.3915e-01	9.3566e-01	2.5445e-01	0.0000e+00	0.0000e+00
6.9230e+00	8.3915e-01	9.2139e-01	2.2431e-01	1.0000e+00	0.0000e+00
7.1327e+00	8.3915e-01	8.9411e-01	2.0747e-01	0.0000e+00	0.0000e+00
7.3425e+00	8.3915e-01	8.5571e-01	2.2790e-01	0.0000e+00	0.0000e+00
7.5523e+00	8.3915e-01	8.1992e-01	2.3438e-01	0.0000e+00	0.0000e+00
7.7621e+00	8.3915e-01	7.6793e-01	1.9733e-01	0.0000e+00	0.0000e+00
7.9719e+00	8.3915e-01	7.2043e-01	1.3676e-01	0.0000e+00	0.0000e+00
8.1817e+00	8.3915e-01	7.3086e-01	6.5125e-02	0.0000e+00	0.0000e+00
8.3915e+00	8.3915e-01	6.7716e-01	4.6329e-02	0.0000e+00	0.0000e+00
8.6012e+00	8.3915e-01	6.8509e-01	1.9563e-02	0.0000e+00	0.0000e+00
8.8110e+00	8.3915e-01	6.8388e-01	-4.5777e-02	0.0000e+00	0.0000e+00
9.0208e+00	8.3915e-01	6.8571e-01	-1.4286e-01	0.0000e+00	0.0000e+00
9.2306e+00	8.3915e-01	6.9096e-01	-1.7212e-01	0.0000e+00	0.0000e+00
9.4404e+00	8.3915e-01	7.1188e-01	-2.4394e-01	0.0000e+00	0.0000e+00
9.6502e+00	8.3915e-01	7.2437e-01	-2.7133e-01	0.0000e+00	0.0000e+00
9.8600e+00	8.3915e-01	7.3205e-01	-2.7869e-01	0.0000e+00	0.0000e+00
1.0070e+01	8.3915e-01	7.3002e-01	-2.8274e-01	0.0000e+00	0.0000e+00
1.0280e+01	8.3915e-01	7.3803e-01	-3.0027e-01	0.0000e+00	0.0000e+00
1.0489e+01	8.3915e-01	7.7103e-01	-2.9463e-01	0.0000e+00	0.0000e+00
1.0699e+01	8.3915e-01	7.3768e-01	-2.6133e-01	0.0000e+00	0.0000e+00
1.0909e+01	8.3915e-01	7.6654e-01	-2.3501e-01	0.0000e+00	0.0000e+00
1.1119e+01	8.3915e-01	8.1113e-01	-1.8155e-01	0.0000e+00	0.0000e+00
1.1328e+01	8.3915e-01	8.0242e-01	-1.5034e-01	0.0000e+00	0.0000e+00
1.1538e+01	8.3915e-01	8.2737e-01	-7.8476e-02	0.0000e+00	0.0000e+00
1.1748e+01	8.3915e-01	8.3293e-01	1.2557e-02	0.0000e+00	0.0000e+00
1.1958e+01	8.3915e-01	8.5336e-01	1.9396e-02	0.0000e+00	0.0000e+00
1.2168e+01	8.3915e-01	8.5914e-01	8.9730e-02	0.0000e+00	0.0000e+00
1.2377e+01	8.3915e-01	8.8244e-01	1.2808e-01	0.0000e+00	0.0000e+00
1.2587e+01	8.3915e-01	8.5002e-01	1.6584e-01	0.0000e+00	0.0000e+00
1.2797e+01	8.3915e-01	8.7062e-01	1.6491e-01	0.0000e+00	0.0000e+00
1.3007e+01	8.3915e-01	8.6342e-01	1.7622e-01	0.0000e+00	0.0000e+00
1.3217e+01	8.3915e-01	8.6539e-01	1.7067e-01	0.0000e+00	0.0000e+00
1.3426e+01	8.3915e-01	8.8795e-01	1.3529e-01	0.0000e+00	0.0000e+00
1.3636e+01	8.3915e-01	8.4650e-01	1.0832e-01	0.0000e+00	0.0000e+00
1.3846e+01	8.3915e-01	8.2085e-01	1.0544e-01	0.0000e+00	0.0000e+00
1.4056e+01	8.3915e-01	8.4020e-01	9.5582e-02	0.0000e+00	0.0000e+00
1.4265e+01	8.3915e-01	8.0210e-01	6.8682e-02	0.0000e+00	0.0000e+00
1.4475e+01	8.3915e-01	8.2811e-01	4.6474e-02	0.0000e+00	0.0000e+00
1.4685e+01	8.3915e-01	8.2820e-01	4.2677e-02	0.0000e+00	0.0000e+00
1.4895e+01	8.3915e-01	8.0612e-01	3.3613e-03	0.0000e+00	0.0000e+00
1.5105e+01	8.3915e-01	8.2550e-01	2.5035e-02	0.0000e+00	0.0000e+00
1.5314e+01	8.3915e-01	7.8108e-01	-1.0037e-02	0.0000e+00	0.0000e+00
1.5524e+01	8.3915e-01	7.9221e-01	-3.2880e-02	0.0000e+00	0.0000e+00
1.5734e+01	8.3915e-01	8.0615e-01	-4.4195e-02	0.0000e+00	0.0000e+00
1.5944e+01	8.3915e-01	7.5622e-01	-4.8372e-02	0.0000e+00	0.0000e+00
1.6154e+01	8.3915e-01	7.5399e-01	-5.3991e-02	0.0000e+00	0.0000e+00
1.6363e+01	8.3915e-01	7.5604e-01	-6.8545e-02	0.0000e+00	0.0000e+00
1.6573e+01	8.3915e-01	7.6811e-01	-7.5483e-02	0.0000e+00	0.0000e+00
1.6783e+01	8.3915e-01	7.9642e-01	-6.7894e-02	0.0000e+00	0.0000e+00
1.6993e+01	8.3915e-01	7.8869e-01	-7.9890e-02	0.0000e+00	0.0000e+00
1.7202e+01	8.3915e-01	7.9076e-01	-9.5105e-02	0.0000e+00	0.0000e+00
1.7412e+01	8.3915e-01	8.0970e-01	-6.5079e-02	0.0000e+00	0.0000e+00
1.7622e+01	8.3915e-01	8.2325e-01	-4.0895e-02	1.0000e+00	0.0000e+00
1.7832e+01	8.3915e-01	8.2176e-01	-5.7863e-03	0.0000e+00	0.0000e+00
1.8042e+01	8.3915e-01	8.1333e-01	-6.2801e-03	0.0000e+00	0.0000e+00
1.8251e+01	8.3915e-01	8.4871e-01	-2.6914e-03	0.0000e+00	0.0000e+00
1.8461e+01	8.3915e-01	8.3639e-01	2.1011e-02	0.0000e+00	0.0000e+00
1.8671e+01	8.3915e-01	8.7513e-01	4.3338e-03	0.0000e+00	0.0000e+00
1.8881e+01	8.3915e-01	8.2631e-01	-2.6995e-02	0.0000e+00	0.0000e+00
1.9091e+01	8.3915e-01	8.8295e-01	1.4394e-03	0.0000e+00	0.0000e+00
1.9300e+01	8.3915e-01	8.5778e-01	3.3951e-02	0.0000e+00	0.0000e+00
1.9510e+01	8.3915e-01	8.6607e-01	4.4395e-02	0.0000e+00	0.0000e+00
1.9720e+01	8.3915e-01	8.6363e-01	4.8456e-02	0.0000e+00	0.0000e+00
2.0979e-01	6.2936e-01	1.2005e+00	-1.7368e-01	0.0000e+00	0.0000e+00
4.1957e-01	6.2936e-01	1.1989e+00	-1.5200e-01	0.0000e+00	0.0000e+00
6.2936e-01	6.2936e-01	1.2573e+00	-1.9349e-01	0.0000e+00	0.0000e+00
8.3915e-01	6.2936e-01	1.2317e+00	-3.8969e-02	0.0000e+00	0.0000e+00
1.0489e+00	6.2936e-01	1.2319e+00	-6.1886e-03	0.0000e+00	0.0000e+00
1.2587e+00	6.2936e-01	1.1810e+00	7.6944e-02	0.0000e+00	0.0000e+00
1.4685e+00	6.2936e-01	1.1984e+00	9.7527e-02	0.0000e+00	0.0000e+00
1.6783e+00	6.2936e-01	1.1439e+00	1.2027e-01	0.0000e+00	0.0000e+00
1.8881e+00	6.2936e-01	1.0458e+00	1.6226e-01	1.0000e+00	0.0000e+00
2.0979e+00	6.2936e-01	1.0731e+00	1.6341e-01	0.0000e+00	0.0000e+00
2.3077e+00	6.2936e-01	9.9984e-01	1.5636e-01	0.0000e+00	0.0000e+00
2.5174e+00	6.2936e-01	9.8146e-01	1.6625e-01	0.0000e+00	0.0000e+00
2.7272e+00	6.2936e-01	9.2892e-01	1.2022e-01	0.0000e+00	0.0000e+00
2.9370e+00	6.2936e-01	9.0831e-01	2.7419e-02	0.0000e+00	0.0000e+00
3.1468e+00	6.2936e-01	8.7336e-01	1.5506e-03	0.0000e+00	0.0000e+00
3.3566e+00	6.2936e-01	8.0193e-01	-1.4364e-03	1.0000e+00	0.0000e+00
3.5664e+00	6.2936e-01	9.0066e-01	-8.1633e-02	0.0000e+00	0.0000e+00
3.7762e+00	6.2936e-01	9.0999e-01	-1.0348e-01	0.0000e+00	0.0000e+00
3.9859e+00	6.2936e-01	9.3827e-01	-1.0543e-01	0.0000e+00	0.0000e+00
4.1957e+00	6.2936e-01	9.6730e-01	-1.5669e-01	0.0000e+00	0.0000e+00
4.4055e+00	6.2936e-01	1.0206e+00	-1.5048e-01	0.0000e+00	0.0000e+00
4.6153e+00	6.2936e-01	1.0860e+00	-1.4187e-01	0.0000e+00	0.0000e+00
4.8251e+00	6.2936e-01	1.0922e+00	-9.7933e-02	0.0000e+00	0.0000e+00
5.0349e+00	6.2936e-01	1.1156e+00	-2.6679e-02	0.0000e+00	0.0000e+00
5.2447e+00	6.2936e-01	1.1676e+00	5.4366e-02	0.0000e+00	0.0000e+00
5.4545e+00	6.2936e-01	1.1693e+00	1.0161e-01	0.0000e+00	0.0000e+00
5.6642e+00	6.2936e-01	1.1146e+00	1.3577e-01	0.0000e+00	0.0000e+00
5.8740e+00	6.2936e-01	1.0925e+00	1.8535e-01	0.0000e+00	0.0000e+00
